GDPC,VABI,EMP,QOA,QOR,YUA,REST,EBSG,GGFC,LBGD,FDI,PC,ARP,CO2C,PAM,EUPC
-0.22816938161849976,1.847439169883728,-0.2568924129009247,1.7677865028381348,1.4191514253616333,-0.3891714811325073,-0.21946124732494354,1.699753999710083,-0.2096264511346817,0.7084402441978455,1.6825343370437622,-0.11157884448766708,1.2073990106582642,-0.3150448799133301,0.7690112590789795,0.6655626893043518
-0.22816945612430573,1.8474360704421997,-0.2568923830986023,1.7677723169326782,1.4191814661026,-0.3891715407371521,-0.21946200728416443,1.6997551918029785,-0.2096262276172638,0.7084327340126038,1.6825319528579712,-0.1115763708949089,1.2074058055877686,-0.31504467129707336,0.7690114378929138,0.66556316614151
-0.22816947102546692,1.8474394083023071,-0.25689250230789185,1.7677884101867676,1.4191476106643677,-0.38917145133018494,-0.2194613665342331,1.6997538805007935,-0.20962642133235931,0.7084410786628723,1.6825344562530518,-0.1115790605545044,1.207398533821106,-0.3150450885295868,0.7690115571022034,0.6655628085136414
-0.22816956043243408,1.8474355936050415,-0.25689244270324707,1.7677704095840454,1.4191856384277344,-0.3891715407371521,-0.2194622904062271,1.6997554302215576,-0.20962616801261902,0.7084315419197083,1.682531476020813,-0.11157594621181488,1.2074072360992432,-0.3150447905063629,0.7690116763114929,0.6655633449554443
-0.22816956043243408,1.8474398851394653,-0.256892591714859,1.7677910327911377,1.4191421270370483,-0.38917142152786255,-0.21946142613887787,1.6997536420822144,-0.20962642133235931,0.7084422707557678,1.6825348138809204,-0.11157943308353424,1.2073978185653687,-0.3150452971458435,0.7690117955207825,0.6655628085136414
-0.22816966474056244,1.8474348783493042,-0.25689250230789185,1.7677674293518066,1.4191920757293701,-0.3891715705394745,-0.21946260333061218,1.6997556686401367,-0.20962609350681305,0.708429753780365,1.6825308799743652,-0.11157536506652832,1.2074092626571655,-0.3150448799133301,0.7690118551254272,0.6655634641647339
-0.22816963493824005,1.8474407196044922,-0.25689268112182617,1.767795205116272,1.4191335439682007,-0.38917142152786255,-0.21946139633655548,1.6997534036636353,-0.2096264511346817,0.7084441781044006,1.6825354099273682,-0.11158006638288498,1.2073965072631836,-0.3150455355644226,0.769011914730072,0.6655627489089966
-0.2281697541475296,1.8474338054656982,-0.25689253211021423,1.767762541770935,1.4192026853561401,-0.3891716003417969,-0.21946297585964203,1.699756145477295,-0.2096259891986847,0.7084268927574158,1.6825299263000488,-0.1115744486451149,1.2074121236801147,-0.31504490971565247,0.7690119743347168,0.6655636429786682
-0.22816969454288483,1.8474420309066772,-0.25689277052879333,1.7678020000457764,1.4191194772720337,-0.38917139172554016,-0.21946121752262115,1.6997528076171875,-0.20962649583816528,0.7084474563598633,1.6825363636016846,-0.11158114671707153,1.2073938846588135,-0.3150458037853241,0.7690120339393616,0.6655625700950623
-0.22816984355449677,1.847432017326355,-0.25689253211021423,1.7677541971206665,1.4192204475402832,-0.38917165994644165,-0.21946346759796143,1.6997568607330322,-0.20962584018707275,0.7084222435951233,1.6825284957885742,-0.11157295852899551,1.2074165344238281,-0.3150448501110077,0.7690120339393616,0.6655638813972473
-0.22816972434520721,1.8474444150924683,-0.2568928599357605,1.7678133249282837,1.4190956354141235,-0.3891713321208954,-0.21946077048778534,1.699751853942871,-0.20962661504745483,0.7084531188011169,1.6825381517410278,-0.11158302426338196,1.2073891162872314,-0.31504613161087036,0.7690120339393616,0.6655622720718384
-0.22816991806030273,1.8474290370941162,-0.25689247250556946,1.7677396535873413,1.4192512035369873,-0.3891717493534088,-0.21946419775485992,1.6997580528259277,-0.20962563157081604,0.7084143161773682,1.6825259923934937,-0.11157043278217316,1.2074239253997803,-0.315044641494751,0.7690120339393616,0.665564239025116
-0.22816970944404602,1.8474485874176025,-0.25689297914505005,1.7678327560424805,1.4190545082092285,-0.38917121291160583,-0.2194599211215973,1.699750304222107,-0.20962685346603394,0.7084631323814392,1.6825413703918457,-0.1115863099694252,1.2073802947998047,-0.31504660844802856,0.7690120339393616,0.6655617356300354
-0.2281700074672699,1.847423791885376,-0.2568923532962799,1.7677137851715088,1.4193053245544434,-0.38917189836502075,-0.21946541965007782,1.6997601985931396,-0.2096252590417862,0.7084006667137146,1.682521939277649,-0.11156599968671799,1.207436203956604,-0.3150441348552704,0.7690120339393616,0.6655649542808533
-0.22816963493824005,1.8474559783935547,-0.25689318776130676,1.767867088317871,1.4189815521240234,-0.3891710340976715,-0.21945835649967194,1.6997473239898682,-0.20962727069854736,0.7084811329841614,1.6825472116470337,-0.11159215122461319,1.2073643207550049,-0.31504735350608826,0.7690120935440063,0.6655608415603638
-0.22817012667655945,1.8474143743515015,-0.2568921148777008,1.767667531967163,1.4194016456604004,-0.38917216658592224,-0.21946756541728973,1.6997640132904053,-0.20962460339069366,0.7083763480186462,1.6825145483016968,-0.11155807226896286,1.207458257675171,-0.315043181180954,0.7690120935440063,0.6655662059783936
-0.2281694859266281,1.8474692106246948,-0.256893515586853,1.7679284811019897,1.4188507795333862,-0.38917064666748047,-0.21945549547672272,1.6997421979904175,-0.20962803065776825,0.7085134983062744,1.6825575828552246,-0.11160260438919067,1.2073359489440918,-0.31504860520362854,0.7690121531486511,0.6655591726303101
-0.22817030549049377,1.8473976850509644,-0.256891667842865,1.7675844430923462,1.419571876525879,-0.38917258381843567,-0.21947133541107178,1.6997710466384888,-0.20962342619895935,0.7083329558372498,1.6825013160705566,-0.11154378950595856,1.2074981927871704,-0.3150413930416107,0.7690121531486511,0.665568470954895
-0.22816920280456543,1.8474928140640259,-0.2568940818309784,1.7680355310440063,1.4186228513717651,-0.3891699016094208,-0.2194504290819168,1.6997332572937012,-0.20962928235530853,0.7085707187652588,1.6825759410858154,-0.11162081360816956,1.2072864770889282,-0.31505075097084045,0.7690123319625854,0.6655563116073608
-0.22817057371139526,1.8473701477050781,-0.2568908631801605,1.7674436569213867,1.41985023021698,-0.3891731798648834,-0.21947765350341797,1.6997829675674438,-0.20962129533290863,0.7082599997520447,1.6824792623519897,-0.11151935905218124,1.2075669765472412,-0.3150382339954376,0.769012451171875,0.6655724048614502
-0.22816874086856842,1.8475300073623657,-0.25689488649368286,1.7681981325149536,1.4182807207107544,-0.389168381690979,-0.21944259107112885,1.699719786643982,-0.2096308022737503,0.7086601257324219,1.6826050281524658,-0.11164844036102295,1.2072107791900635,-0.3150538206100464,0.7690130472183228,0.6655521392822266
-0.22817078232765198,1.8473368883132935,-0.2568897604942322,1.767259955406189,1.4201756715774536,-0.3891736567020416,-0.21948567032814026,1.6997990608215332,-0.20961806178092957,0.7081658244132996,1.6824519634246826,-0.11148661375045776,1.2076616287231445,-0.3150337040424347,0.7690133452415466,0.6655778288841248
-0.2281683087348938,1.8475654125213623,-0.2568954527378082,1.7683285474777222,1.4180104732513428,-0.389165997505188,-0.21943575143814087,1.699709177017212,-0.20963071286678314,0.7087405323982239,1.6826328039169312,-0.11167039722204208,1.2071503400802612,-0.3150557577610016,0.7690148949623108,0.6655490398406982
-0.22817055881023407,1.8473408222198486,-0.2568894922733307,1.7672187089920044,1.420149803161621,-0.3891725540161133,-0.2194865643978119,1.6998038291931152,-0.20961564779281616,0.7081526517868042,1.6824523210525513,-0.1114768534898758,1.2077000141143799,-0.3150314688682556,0.7690155506134033,0.6655797958374023
-0.22816893458366394,1.8475416898727417,-0.25689464807510376,1.7681370973587036,1.4183324575424194,-0.38916459679603577,-0.21944355964660645,1.6997263431549072,-0.209625244140625,0.708660364151001,1.6826118230819702,-0.11163563281297684,1.20725679397583,-0.31505054235458374,0.7690181732177734,0.6655550003051758
-0.228170707821846,1.8474335670471191,-0.2568923234939575,1.767567753791809,1.4193692207336426,-0.3891674280166626,-0.21946978569030762,1.6997754573822021,-0.20961686968803406,0.7083685398101807,1.6825224161148071,-0.1115352213382721,1.2075550556182861,-0.3150382339954376,0.7690195441246033,0.665570855140686
-0.22817203402519226,1.8474549055099487,-0.25689399242401123,1.7676160335540771,1.4192235469818115,-0.38916581869125366,-0.21946801245212555,1.699771761894226,-0.20961616933345795,0.708416223526001,1.6825361251831055,-0.11154287308454514,1.2075518369674683,-0.3150399625301361,0.7690213918685913,0.6655693650245667
-0.22817359864711761,1.847544550895691,-0.2568981647491455,1.767992615699768,1.4184516668319702,-0.3891618847846985,-0.21945181488990784,1.6997400522232056,-0.2096196413040161,0.7086468935012817,1.6826039552688599,-0.11160799115896225,1.207390308380127,-0.31504955887794495,0.7690234780311584,0.665558397769928
-0.22817814350128174,1.8474045991897583,-0.25689709186553955,1.7672749757766724,1.4197639226913452,-0.3891660273075104,-0.21948720514774323,1.699802041053772,-0.2096099853515625,0.7082892060279846,1.6824867725372314,-0.111481674015522,1.207776427268982,-0.315036416053772,0.7690245509147644,0.665577232837677
-0.2281806766986847,1.8475725650787354,-0.2569045126438141,1.768033742904663,1.4182829856872559,-0.38915929198265076,-0.2194548100233078,1.6997381448745728,-0.20961816608905792,0.708736777305603,1.682616949081421,-0.11161354929208755,1.2074298858642578,-0.3150556683540344,0.7690271735191345,0.6655550599098206
-0.2281865030527115,1.8474533557891846,-0.2569051682949066,1.7674235105514526,1.419378399848938,-0.3891633450984955,-0.21948663890361786,1.6997919082641602,-0.20961050689220428,0.7084406614303589,1.6825146675109863,-0.11150502413511276,1.2077744007110596,-0.3150460422039032,0.7690282464027405,0.6655703186988831
-0.22819161415100098,1.8475065231323242,-0.25691089034080505,1.7676466703414917,1.4189214706420898,-0.389161616563797,-0.2194804847240448,1.6997745037078857,-0.2096133530139923,0.7085999846458435,1.6825511455535889,-0.11154269427061081,1.207703709602356,-0.31505513191223145,0.769029974937439,0.6655621528625488
-0.22819754481315613,1.847546100616455,-0.25691691040992737,1.767814040184021,1.4185773134231567,-0.3891611099243164,-0.21947751939296722,1.6997621059417725,-0.20961639285087585,0.7087286710739136,1.682576060295105,-0.11157048493623734,1.2076644897460938,-0.3150637149810791,0.769031286239624,0.6655551195144653
-0.22820520401000977,1.8474472761154175,-0.25691989064216614,1.7673277854919434,1.4194602966308594,-0.3891664445400238,-0.21950531005859375,1.6998059749603271,-0.20961257815361023,0.7084997892379761,1.6824889183044434,-0.11148326843976974,1.2079566717147827,-0.3150586485862732,0.7690314650535583,0.6655658483505249
-0.22821126878261566,1.8475735187530518,-0.2569290101528168,1.7679219245910645,1.4183379411697388,-0.38916414976119995,-0.21948300302028656,1.6997572183609009,-0.20962224900722504,0.7088603377342224,1.6825836896896362,-0.11158594489097595,1.2077045440673828,-0.3150772452354431,0.7690326571464539,0.6655464768409729
-0.2282194346189499,1.8474738597869873,-0.2569326162338257,1.7674390077590942,1.4192166328430176,-0.38917097449302673,-0.21951064467430115,1.699800968170166,-0.20962005853652954,0.708630383014679,1.6824957132339478,-0.1114988625049591,1.2079966068267822,-0.315072625875473,0.7690322399139404,0.665556788444519
-0.22822648286819458,1.8475186824798584,-0.25694018602371216,1.7676488161087036,1.4188185930252075,-0.38917291164398193,-0.2195058912038803,1.6997849941253662,-0.20962661504745483,0.7087792158126831,1.6825250387191772,-0.11153382807970047,1.2079352140426636,-0.3150831460952759,0.76903235912323,0.6655478477478027
-0.22823365032672882,1.8475453853607178,-0.25694748759269714,1.7677723169326782,1.4185832738876343,-0.3891761004924774,-0.21950474381446838,1.6997761726379395,-0.20963285863399506,0.7088800668716431,1.682539939880371,-0.11155369132757187,1.2079144716262817,-0.3150918483734131,0.7690320014953613,0.6655413508415222
-0.2282414585351944,1.8474701642990112,-0.2569522261619568,1.7674046754837036,1.4192553758621216,-0.3891836404800415,-0.21952582895755768,1.699809193611145,-0.2096339613199234,0.7087109088897705,1.6824722290039062,-0.11148713529109955,1.2081396579742432,-0.3150898218154907,0.7690306305885315,0.66554856300354
-0.2282474786043167,1.847570538520813,-0.2569614350795746,1.7678693532943726,1.418392539024353,-0.38918495178222656,-0.21950745582580566,1.699770212173462,-0.20964521169662476,0.7089971899986267,1.6825467348098755,-0.11156751960515976,1.2079390287399292,-0.315105676651001,0.7690300345420837,0.6655329465866089
-0.22825446724891663,1.8474973440170288,-0.25696608424186707,1.7674965858459473,1.4190678596496582,-0.38919326663017273,-0.21952717006206512,1.6998029947280884,-0.20964714884757996,0.70882248878479,1.6824800968170166,-0.1115003228187561,1.2081613540649414,-0.315103143453598,0.7690280079841614,0.665540874004364
-0.2282601147890091,1.8475358486175537,-0.2569734454154968,1.767651081085205,1.418773889541626,-0.38919755816459656,-0.21952161192893982,1.6997898817062378,-0.20965547859668732,0.7089360952377319,1.6825039386749268,-0.11152644455432892,1.2081118822097778,-0.31511190533638,0.7690263390541077,0.6655344367027283
-0.2282654047012329,1.8475641012191772,-0.2569803297519684,1.7677513360977173,1.4185792207717896,-0.38920244574546814,-0.21951790153980255,1.6997811794281006,-0.20966337621212006,0.7090182900428772,1.6825191974639893,-0.1115432158112526,1.2080867290496826,-0.31511932611465454,0.7690243124961853,0.6655299067497253
-0.22827091813087463,1.8475099802017212,-0.2569848597049713,1.7674555778503418,1.4191110134124756,-0.3892105221748352,-0.21953202784061432,1.6998063325881958,-0.20966672897338867,0.708881139755249,1.6824676990509033,-0.11149021238088608,1.2082598209381104,-0.3151179552078247,0.7690215110778809,0.6655367612838745
-0.2282748967409134,1.8475933074951172,-0.2569926083087921,1.7678154706954956,1.4184415340423584,-0.3892132639884949,-0.21951523423194885,1.6997747421264648,-0.2096775621175766,0.7091023921966553,1.6825281381607056,-0.1115531325340271,1.2080953121185303,-0.31513068079948425,0.7690194845199585,0.6655258536338806
-0.22827956080436707,1.8475406169891357,-0.2569965422153473,1.7675256729125977,1.4189618825912476,-0.38922119140625,-0.21952831745147705,1.6997990608215332,-0.20968079566955566,0.7089639902114868,1.6824785470962524,-0.11150138825178146,1.2082598209381104,-0.31512904167175293,0.7690165042877197,0.6655334234237671
-0.22828321158885956,1.8475723266601562,-0.2570023536682129,1.7676423788070679,1.4187406301498413,-0.3892257809638977,-0.21952232718467712,1.699788212776184,-0.20968857407569885,0.7090467214584351,1.6824983358383179,-0.1115216389298439,1.2082146406173706,-0.3151361048221588,0.7690140604972839,0.6655300855636597
-0.22828660905361176,1.8475956916809082,-0.2570076286792755,1.7677230834960938,1.4185874462127686,-0.3892306387424469,-0.21951794624328613,1.6997803449630737,-0.20969581604003906,0.709106981754303,1.6825121641159058,-0.1115356981754303,1.2081865072250366,-0.3151422441005707,0.7690116167068481,0.6655281186103821
-0.22829024493694305,1.8475533723831177,-0.25701090693473816,1.7674942016601562,1.4190019369125366,-0.3892379403114319,-0.2195279747247696,1.6997991800308228,-0.20969931781291962,0.7089942097663879,1.6824736595153809,-0.11149518191814423,1.2083158493041992,-0.3151414692401886,0.7690088152885437,0.6655350923538208
-0.228292778134346,1.847617268562317,-0.2570165991783142,1.7677782773971558,1.4184811115264893,-0.38924095034599304,-0.21951425075531006,1.6997736692428589,-0.20970846712589264,0.7091614007949829,1.6825227737426758,-0.11154545098543167,1.2081825733184814,-0.3151516914367676,0.7690068483352661,0.6655281186103821
-0.2282959371805191,1.847573161125183,-0.2570192217826843,1.7675507068634033,1.4188951253890991,-0.38924795389175415,-0.21952442824840546,1.6997921466827393,-0.2097114473581314,0.709044873714447,1.6824851036071777,-0.11150532215833664,1.2083107233047485,-0.31515055894851685,0.7690043449401855,0.6655356884002686
-0.2282983511686325,1.8475970029830933,-0.25702330470085144,1.767653226852417,1.418708324432373,-0.38925203680992126,-0.2195194661617279,1.6997820138931274,-0.20971782505512238,0.7091085314750671,1.6825038194656372,-0.1115235835313797,1.2082699537277222,-0.3151564598083496,0.7690025568008423,0.6655343770980835
-0.22830067574977875,1.8476097583770752,-0.2570268213748932,1.767707109451294,1.4186114072799683,-0.38925623893737793,-0.21951697766780853,1.69977605342865,-0.20972321927547455,0.7091441750526428,1.6825144290924072,-0.11153320968151093,1.208254098892212,-0.3151611089706421,0.7690008878707886,0.6655346751213074
-0.2283032089471817,1.8475751876831055,-0.25702884793281555,1.7675386667251587,1.4189202785491943,-0.389261931180954,-0.2195250391960144,1.6997891664505005,-0.20972560346126556,0.7090564966201782,1.6824873685836792,-0.11150345206260681,1.2083522081375122,-0.31516075134277344,0.7689991593360901,0.665541410446167
-0.2283049374818802,1.8476217985153198,-0.25703269243240356,1.7677605152130127,1.418517827987671,-0.3892641067504883,-0.21951517462730408,1.6997684240341187,-0.20973195135593414,0.7091830372810364,1.682526707649231,-0.11154260486364365,1.208250880241394,-0.31516870856285095,0.7689982056617737,0.6655375361442566
-0.22830717265605927,1.8475823402404785,-0.2570340931415558,1.7675727605819702,1.4188613891601562,-0.38926929235458374,-0.21952451765537262,1.6997828483581543,-0.20973311364650726,0.7090832591056824,1.682496190071106,-0.11150916665792465,1.2083598375320435,-0.3151675760746002,0.7689969539642334,0.6655452847480774
-0.2283087968826294,1.8476028442382812,-0.25703680515289307,1.7676726579666138,1.4186811447143555,-0.3892718255519867,-0.2195206880569458,1.6997723579406738,-0.20973710715770721,0.7091414332389832,1.6825144290924072,-0.1115264743566513,1.2083220481872559,-0.31517255306243896,0.7689962983131409,0.6655451655387878
-0.22831043601036072,1.8476059436798096,-0.2570388615131378,1.767690896987915,1.4186499118804932,-0.3892747461795807,-0.21952085196971893,1.6997687816619873,-0.20973971486091614,0.7091540098190308,1.682518482208252,-0.11152917146682739,1.2083264589309692,-0.3151756227016449,0.7689957022666931,0.6655474901199341
-0.2283121794462204,1.8475812673568726,-0.25703999400138855,1.7675775289535522,1.4188588857650757,-0.38927847146987915,-0.21952733397483826,1.699776530265808,-0.20974038541316986,0.7090935111045837,1.6824997663497925,-0.11150842905044556,1.2083982229232788,-0.31517571210861206,0.7689951658248901,0.6655535697937012
-0.2283133715391159,1.847615361213684,-0.25704246759414673,1.767746090888977,1.4185553789138794,-0.38927963376045227,-0.21952089667320251,1.6997599601745605,-0.20974387228488922,0.7091877460479736,1.6825286149978638,-0.1115373894572258,1.2083253860473633,-0.31518182158470154,0.7689952254295349,0.6655519008636475
-0.22831501066684723,1.8475810289382935,-0.2570430338382721,1.7675886154174805,1.4188456535339355,-0.3892832398414612,-0.21952976286411285,1.699771523475647,-0.20974329113960266,0.7091017365455627,1.6825016736984253,-0.11150853335857391,1.2084190845489502,-0.3151806890964508,0.7689949870109558,0.6655592918395996
-0.22831615805625916,1.8476015329360962,-0.25704488158226013,1.767694354057312,1.418657898902893,-0.38928452134132385,-0.2195265293121338,1.6997603178024292,-0.2097454071044922,0.7091601490974426,1.6825191974639893,-0.11152613162994385,1.2083771228790283,-0.31518515944480896,0.7689953446388245,0.6655594110488892
-0.22831743955612183,1.8475961685180664,-0.2570459246635437,1.767677664756775,1.4186934232711792,-0.3892866373062134,-0.21952907741069794,1.6997597217559814,-0.20974589884281158,0.7091503739356995,1.6825157403945923,-0.11152198910713196,1.2083972692489624,-0.31518682837486267,0.7689956426620483,0.6655628681182861
-0.2283187210559845,1.8475819826126099,-0.257046639919281,1.767619252204895,1.4188053607940674,-0.389288991689682,-0.21953360736370087,1.6997628211975098,-0.20974573493003845,0.7091169357299805,1.6825050115585327,-0.11151042580604553,1.2084380388259888,-0.3151874542236328,0.7689960598945618,0.6655673980712891
-0.22831964492797852,1.8476049900054932,-0.25704821944236755,1.767738938331604,1.4185935258865356,-0.3892897665500641,-0.2195298671722412,1.6997506618499756,-0.20974746346473694,0.7091810703277588,1.682524561882019,-0.11153034120798111,1.208386778831482,-0.3151918351650238,0.7689968347549438,0.6655669212341309
-0.2283208966255188,1.847576379776001,-0.2570483982563019,1.7676112651824951,1.418831467628479,-0.389292448759079,-0.21953757107257843,1.6997599601745605,-0.20974625647068024,0.709108293056488,1.6825019121170044,-0.11150646209716797,1.2084615230560303,-0.3151906728744507,0.7689973711967468,0.6655731797218323
-0.22832170128822327,1.8475972414016724,-0.2570497989654541,1.767720103263855,1.418639063835144,-0.3892931044101715,-0.21953420341014862,1.6997489929199219,-0.20974767208099365,0.7091653943061829,1.6825196743011475,-0.11152442544698715,1.2084144353866577,-0.3151945173740387,0.7689983248710632,0.6655727624893188
-0.22832269966602325,1.8475852012634277,-0.2570502758026123,1.76767098903656,1.4187332391738892,-0.38929492235183716,-0.21953806281089783,1.6997517347335815,-0.20974721014499664,0.7091351747512817,1.6825106143951416,-0.11151444166898727,1.2084475755691528,-0.3151947855949402,0.7689991593360901,0.6655765771865845
-0.2283235639333725,1.8475818634033203,-0.25705093145370483,1.7676624059677124,1.4187530279159546,-0.3892962634563446,-0.21953991055488586,1.6997511386871338,-0.20974713563919067,0.7091271877288818,1.6825084686279297,-0.11151164770126343,1.2084592580795288,-0.31519582867622375,0.7690001130104065,0.6655791401863098
-0.22832424938678741,1.8475946187973022,-0.2570519745349884,1.7677297592163086,1.4186341762542725,-0.38929685950279236,-0.2195381075143814,1.6997441053390503,-0.20974786579608917,0.7091609835624695,1.6825193166732788,-0.11152229458093643,1.208431363105774,-0.3151984214782715,0.7690011858940125,0.6655794978141785
-0.22832514345645905,1.8475738763809204,-0.25705212354660034,1.767635703086853,1.4188075065612793,-0.389298677444458,-0.21954365074634552,1.6997511386871338,-0.20974671840667725,0.7091059684753418,1.6825028657913208,-0.1115044429898262,1.208485722541809,-0.3151974081993103,0.7690020799636841,0.6655842065811157
-0.22832569479942322,1.8475937843322754,-0.25705331563949585,1.7677345275878906,1.41862952709198,-0.38929882645606995,-0.2195400893688202,1.6997416019439697,-0.20974776148796082,0.7091572880744934,1.6825193166732788,-0.11152075976133347,1.2084407806396484,-0.315200537443161,0.7690032720565796,0.6655833721160889
-0.2283264845609665,1.8475782871246338,-0.25705358386039734,1.7676626443862915,1.418760895729065,-0.38930025696754456,-0.21954433619976044,1.6997469663619995,-0.209746852517128,0.7091147303581238,1.682506799697876,-0.11150693148374557,1.2084828615188599,-0.3151998817920685,0.769004225730896,0.6655871868133545
-0.22832709550857544,1.8475847244262695,-0.2570544183254242,1.7676949501037598,1.4187023639678955,-0.38930079340934753,-0.21954363584518433,1.699743390083313,-0.20974713563919067,0.7091298699378967,1.6825121641159058,-0.11151161044836044,1.2084709405899048,-0.31520146131515503,0.769005298614502,0.6655879616737366
-0.22832772135734558,1.8475875854492188,-0.2570551633834839,1.7677093744277954,1.4186758995056152,-0.3893014192581177,-0.2195436954498291,1.6997414827346802,-0.20974723994731903,0.7091353535652161,1.6825145483016968,-0.11151320487260818,1.2084678411483765,-0.31520262360572815,0.7690063714981079,0.6655890941619873
-0.22832845151424408,1.8475768566131592,-0.2570555508136749,1.7676585912704468,1.4187678098678589,-0.3893025517463684,-0.21954672038555145,1.6997452974319458,-0.20974664390087128,0.7091050744056702,1.6825058460235596,-0.11150331795215607,1.2084977626800537,-0.31520235538482666,0.7690073251724243,0.6655919551849365
-0.22832898795604706,1.8475919961929321,-0.2570566236972809,1.7677316665649414,1.4186347723007202,-0.38930264115333557,-0.2195439338684082,1.6997385025024414,-0.2097475230693817,0.7091432809829712,1.6825181245803833,-0.11151539534330368,1.2084637880325317,-0.31520476937294006,0.769008457660675,0.6655912399291992
-0.22832976281642914,1.84757661819458,-0.25705692172050476,1.7676585912704468,1.4187673330307007,-0.38930392265319824,-0.21954789757728577,1.699744462966919,-0.2097468078136444,0.7091010808944702,1.682505488395691,-0.11150165647268295,1.208504557609558,-0.315203994512558,0.7690093517303467,0.6655944585800171
-0.2283303290605545,1.8475886583328247,-0.25705793499946594,1.767716646194458,1.4186617136001587,-0.38930413126945496,-0.21954570710659027,1.6997390985488892,-0.20974768698215485,0.7091313600540161,1.6825151443481445,-0.11151118576526642,1.2084779739379883,-0.3152060806751251,0.7690104246139526,0.6655939817428589
-0.22833102941513062,1.8475826978683472,-0.2570584714412689,1.767688274383545,1.418713092803955,-0.389305055141449,-0.21954749524593353,1.699741244316101,-0.20974765717983246,0.7091141939163208,1.6825100183486938,-0.11150545626878738,1.2084956169128418,-0.31520625948905945,0.7690113186836243,0.6655958294868469
-0.22833168506622314,1.8475821018218994,-0.25705915689468384,1.767685890197754,1.4187175035476685,-0.3893057703971863,-0.2195480316877365,1.6997411251068115,-0.20974799990653992,0.7091115713119507,1.682509183883667,-0.11150434613227844,1.208499789237976,-0.31520697474479675,0.7690122723579407,0.6655969023704529
-0.2283322662115097,1.8475886583328247,-0.2570600211620331,1.7677181959152222,1.4186592102050781,-0.3893061876296997,-0.21954691410064697,1.6997381448745728,-0.20974881947040558,0.7091282606124878,1.6825141906738281,-0.11150937527418137,1.2084860801696777,-0.31520843505859375,0.7690132260322571,0.6655969023704529
-0.22833296656608582,1.8475781679153442,-0.2570604383945465,1.7676688432693481,1.4187493324279785,-0.38930726051330566,-0.21954955160617828,1.6997421979904175,-0.2097487598657608,0.7091001868247986,1.6825051307678223,-0.11149996519088745,1.2085142135620117,-0.3152081072330475,0.7690140604972839,0.6655991673469543
-0.2283334732055664,1.8475898504257202,-0.2570614218711853,1.7677258253097534,1.4186463356018066,-0.38930743932724,-0.21954721212387085,1.6997370719909668,-0.2097499817609787,0.7091309428215027,1.6825140714645386,-0.11150937527418137,1.2084877490997314,-0.3152100741863251,0.7690150141716003,0.665598452091217
-0.22833411395549774,1.8475793600082397,-0.25706180930137634,1.7676767110824585,1.4187361001968384,-0.38930848240852356,-0.2195497453212738,1.6997411251068115,-0.20975005626678467,0.7091034054756165,1.6825048923492432,-0.11150003224611282,1.2085157632827759,-0.3152097165584564,0.7690157890319824,0.6656006574630737
-0.22833459079265594,1.8475862741470337,-0.2570626437664032,1.7677112817764282,1.4186739921569824,-0.3893088400363922,-0.21954835951328278,1.6997380256652832,-0.20975112915039062,0.7091221809387207,1.6825098991394043,-0.11150550097227097,1.208500862121582,-0.3152111768722534,0.7690166234970093,0.6656005382537842
-0.22833509743213654,1.847583532333374,-0.25706321001052856,1.7676993608474731,1.4186962842941284,-0.3893095552921295,-0.21954908967018127,1.69973886013031,-0.20975171029567719,0.7091154456138611,1.6825069189071655,-0.11150278896093369,1.2085098028182983,-0.31521159410476685,0.7690173387527466,0.6656016707420349
-0.22833557426929474,1.8475815057754517,-0.25706374645233154,1.767690896987915,1.4187123775482178,-0.38931021094322205,-0.21954964101314545,1.6997394561767578,-0.20975235104560852,0.7091107964515686,1.682504415512085,-0.11150072515010834,1.2085168361663818,-0.31521210074424744,0.7690180540084839,0.6656027436256409
-0.22833594679832458,1.847586989402771,-0.25706446170806885,1.7677181959152222,1.4186632633209229,-0.3893105685710907,-0.21954849362373352,1.6997369527816772,-0.20975342392921448,0.7091260552406311,1.682508111000061,-0.11150506138801575,1.208505392074585,-0.3152133822441101,0.7690187692642212,0.6656028032302856
-0.2283363938331604,1.847579002380371,-0.2570647895336151,1.7676807641983032,1.418731927871704,-0.38931143283843994,-0.21955034136772156,1.6997400522232056,-0.20975376665592194,0.7091056704521179,1.6825007200241089,-0.11149799078702927,1.2085269689559937,-0.31521323323249817,0.769019365310669,0.6656046509742737
-0.22833667695522308,1.8475874662399292,-0.2570655047893524,1.767722249031067,1.4186573028564453,-0.38931161165237427,-0.21954850852489471,1.6997363567352295,-0.20975500345230103,0.7091288566589355,1.682506799697876,-0.1115049347281456,1.208507776260376,-0.31521478295326233,0.7690200805664062,0.665604293346405
-0.22833704948425293,1.8475795984268188,-0.2570657432079315,1.767686128616333,1.418723464012146,-0.38931238651275635,-0.2195502668619156,1.6997393369674683,-0.20975534617900848,0.709109365940094,1.6824997663497925,-0.11149820685386658,1.2085281610488892,-0.315214604139328,0.769020676612854,0.6656060814857483
-0.22833728790283203,1.847584843635559,-0.2570662796497345,1.7677127122879028,1.4186757802963257,-0.38931262493133545,-0.21954908967018127,1.6997368335723877,-0.20975640416145325,0.7091243863105774,1.6825034618377686,-0.11150263249874115,1.208516240119934,-0.3152157962322235,0.7690213322639465,0.6656061410903931
