UR,URFF,YUA,FDI,QOR,QOA,EIAP,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EBSG,GDPC,EIS,LBGD,EMP,LTU,FEM,LFG,EPFRG,GGAG,DI,COC,CPI,VAA,ROL,EUPC
0.9406329989433289,0.9142360091209412,1.345158576965332,1.5636495351791382,0.39780399203300476,1.4207266569137573,0.38985225558280945,0.38733261823654175,0.4692663252353668,1.6045284271240234,1.6150095462799072,0.4282076358795166,1.6083389520645142,0.4813537299633026,0.7493273019790649,0.3936319649219513,0.8610830307006836,1.5584417581558228,1.6263220310211182,0.3862764835357666,1.3657145500183105,1.5360369682312012,0.39814430475234985,0.43096432089805603,1.2262382507324219,0.6147971153259277,1.5909141302108765,0.37898457050323486,0.39572545886039734,0.3870994746685028,0.7858794927597046,0.39407750964164734
0.924561083316803,0.8996466398239136,1.3308579921722412,1.5686750411987305,0.38340094685554504,1.4367843866348267,0.37517258524894714,0.37273162603378296,0.4555099904537201,1.6202934980392456,1.6297551393508911,0.4170500934123993,1.6241801977157593,0.48105695843696594,0.7339045405387878,0.3792783319950104,0.8450683951377869,1.5739548206329346,1.642439365386963,0.37125062942504883,1.364170789718628,1.539953589439392,0.3825092315673828,0.41575539112091064,1.2238656282424927,0.6273971199989319,1.5986500978469849,0.36380109190940857,0.3823329508304596,0.3724561929702759,0.8014757037162781,0.3794780671596527
0.9083389639854431,0.8845921158790588,1.316029667854309,1.571805477142334,0.3690338134765625,1.4529730081558228,0.3604786694049835,0.35813820362091064,0.44171062111854553,1.6361567974090576,1.6444661617279053,0.4059819281101227,1.6401845216751099,0.4824810028076172,0.7184486389160156,0.3649430572986603,0.8289523124694824,1.5895594358444214,1.6586843729019165,0.35618260502815247,1.3628844022750854,1.541849136352539,0.36682260036468506,0.4004966914653778,1.220003366470337,0.6408722400665283,1.604712724685669,0.34858667850494385,0.3691564202308655,0.3577961325645447,0.8173438310623169,0.3648873567581177
0.8919773697853088,0.8691306114196777,1.3007516860961914,1.5728169679641724,0.35472941398620605,1.469288945198059,0.34578466415405273,0.3435717821121216,0.4278790354728699,1.6521111726760864,1.6591212749481201,0.395000159740448,1.6563485860824585,0.4856559932231903,0.7029760479927063,0.35063856840133667,0.8127471804618835,1.605247974395752,1.675046682357788,0.34108442068099976,1.36223566532135,1.5414763689041138,0.3510986566543579,0.3851998746395111,1.214754581451416,0.6550761461257935,1.6088435649871826,0.33335694670677185,0.35626500844955444,0.34313178062438965,0.8334611058235168,0.35032281279563904
0.8754870295524597,0.853320300579071,1.2850836515426636,1.5715935230255127,0.34050872921943665,1.4857268333435059,0.3311007022857666,0.32904717326164246,0.41401922702789307,1.6681535243988037,1.6736987829208374,0.3840889036655426,1.6726657152175903,0.490546852350235,0.687497615814209,0.33637377619743347,0.796464204788208,1.6210118532180786,1.6915192604064941,0.32596445083618164,1.3625513315200806,1.5387673377990723,0.33534884452819824,0.3698732852935791,1.208186388015747,0.6698880791664124,1.6108344793319702,0.3181224465370178,0.34372127056121826,0.3284718096256256,0.8498086929321289,0.33579814434051514
0.8588793277740479,0.8371990919113159,1.269072413444519,1.568169116973877,0.3263711929321289,1.5022776126861572,0.31642404198646545,0.314563125371933,0.40011855959892273,1.6842914819717407,1.6881816387176514,0.37320083379745483,1.6891205310821533,0.497047483921051,0.6720077991485596,0.3221489489078522,0.7801097631454468,1.6368415355682373,1.7081069946289062,0.3108198046684265,1.3638508319854736,1.5338964462280273,0.3195750117301941,0.3545146882534027,1.2002079486846924,0.685212254524231,1.6105616092681885,0.30287835001945496,0.33154383301734924,0.31381359696388245,0.8663706183433533,0.3213149309158325
0.8421645164489746,0.8208028674125671,1.2527575492858887,1.5626391172409058,0.3123331069946289,1.5189340114593506,0.3017616271972656,0.3001311421394348,0.3861742615699768,1.7005234956741333,1.7025469541549683,0.3623047471046448,1.705702781677246,0.5050401091575623,0.6565120220184326,0.3079693019390106,0.7636948227882385,1.6527259349822998,1.72480309009552,0.2956565320491791,1.3663374185562134,1.5270147323608398,0.3037867248058319,0.33913037180900574,1.1909403800964355,0.7009741067886353,1.6080105304718018,0.28763139247894287,0.3197937607765198,0.29916292428970337,0.8831331729888916,0.3068840503692627
0.825352668762207,0.8041633367538452,1.2361716032028198,1.5551633834838867,0.2984232008457184,1.5356899499893188,0.28712692856788635,0.2857717275619507,0.372189462184906,1.7168432474136353,1.7167659997940063,0.35137876868247986,1.722405195236206,0.5143939852714539,0.6410229802131653,0.2938426733016968,0.7472338676452637,1.6686519384384155,1.741592526435852,0.2804868221282959,1.3703194856643677,1.5182965993881226,0.2879987955093384,0.32373249530792236,1.1805977821350098,0.7171146273612976,1.6032730340957642,0.27239593863487244,0.3085680902004242,0.28453123569488525,0.9000841975212097,0.29252246022224426
0.808454692363739,0.7872920632362366,1.2193450927734375,1.5459787845611572,0.28463664650917053,1.5525333881378174,0.2725145220756531,0.27148112654685974,0.3581458330154419,1.73325777053833,1.730819582939148,0.340362012386322,1.739205002784729,0.5249461531639099,0.6255286931991577,0.27976539731025696,0.7307331562042236,1.6846058368682861,1.758480429649353,0.26530611515045166,1.375590205192566,1.5080349445343018,0.27221113443374634,0.30831748247146606,1.1691899299621582,0.7335873246192932,1.5965195894241333,0.2571638524532318,0.2978895604610443,0.2699136734008789,0.9172129034996033,0.27822941541671753
0.7914814352989197,0.7702049612998962,1.2023041248321533,1.5353113412857056,0.27098676562309265,1.5694544315338135,0.2579292356967926,0.25726911425590515,0.34403568506240845,1.749766230583191,1.7446802854537964,0.32921102643013,1.7560844421386719,0.536548912525177,0.6100292205810547,0.2657383680343628,0.7142044901847839,1.7005717754364014,1.7754582166671753,0.25011950731277466,1.382118821144104,1.4964524507522583,0.2564319670200348,0.29289090633392334,1.1568524837493896,0.7503547072410583,1.5879690647125244,0.24193908274173737,0.28782859444618225,0.25531429052352905,0.93450927734375,0.26401352882385254
0.7744442224502563,0.7529167532920837,1.1850706338882446,1.5233709812164307,0.25750210881233215,1.5864441394805908,0.24338407814502716,0.2431565225124359,0.32985928654670715,1.7663630247116089,1.7583122253417969,0.31789514422416687,1.7730294466018677,0.549067497253418,0.5945339202880859,0.2517654001712799,0.6976641416549683,1.716530680656433,1.7925065755844116,0.2349395453929901,1.3899857997894287,1.4837331771850586,0.2406761795282364,0.2774656414985657,1.1437731981277466,0.7673864960670471,1.577856421470642,0.22673487663269043,0.278499960899353,0.24074415862560272,0.9519636034965515,0.24989064037799835
0.7573546767234802,0.7354364395141602,1.16767156124115,1.5103636980056763,0.24416612088680267,1.6034862995147705,0.22886787354946136,0.22913238406181335,0.31559351086616516,1.783056378364563,1.7716963291168213,0.30634555220603943,1.7899991273880005,0.5623599886894226,0.5790210962295532,0.23783788084983826,0.68111652135849,1.7324646711349487,1.8096354007720947,0.2197575867176056,1.3987010717391968,1.4700908660888672,0.22493873536586761,0.26203426718711853,1.129952311515808,0.7846567630767822,1.5664052963256836,0.21153640747070312,0.2699074149131775,0.2261941283941269,0.9695672988891602,0.23585456609725952
0.7402257919311523,0.7177749872207642,1.1501246690750122,1.4964511394500732,0.23101696372032166,1.6205716133117676,0.21439914405345917,0.21522477269172668,0.30124443769454956,1.799838662147522,1.7847864627838135,0.29454103112220764,1.8069767951965332,0.5763153433799744,0.5635054707527161,0.223959818482399,0.6645820140838623,1.7483490705490112,1.826814889907837,0.20459161698818207,1.4083749055862427,1.4556505680084229,0.20923908054828644,0.24661500751972198,1.1155835390090942,0.8021456599235535,1.553822636604309,0.19636276364326477,0.26219743490219116,0.21168012917041779,0.9873108863830566,0.22192510962486267
0.723071277141571,0.6999458074569702,1.132455825805664,1.4817835092544556,0.2180471122264862,1.63768470287323,0.19997245073318481,0.20142990350723267,0.28679871559143066,1.816716194152832,1.797560453414917,0.2824319899082184,1.8239134550094604,0.5908202528953552,0.5479716658592224,0.21012498438358307,0.6480684280395508,1.7641632556915283,1.8440409898757935,0.18943853676319122,1.4185658693313599,1.4405593872070312,0.19357644021511078,0.23120591044425964,1.1006914377212524,0.8198341131210327,1.5402883291244507,0.18120571970939636,0.255398690700531,0.19719845056533813,1.0051863193511963,0.2081010490655899
0.7059063911437988,0.6819598078727722,1.1146845817565918,1.4664802551269531,0.2052851766347885,1.6548137664794922,0.18560175597667694,0.18776953220367432,0.2722610533237457,1.8336859941482544,1.8099743127822876,0.2699984908103943,1.8407740592956543,0.6057788133621216,0.5324276685714722,0.19633427262306213,0.6315945386886597,1.7798792123794556,1.8612827062606812,0.17431259155273438,1.429209589958191,1.4249143600463867,0.1779661327600479,0.21582180261611938,1.0854061841964722,0.8377078771591187,1.52595853805542,0.16607871651649475,0.24963335692882538,0.18276168406009674,1.0231841802597046,0.1943974792957306
0.6887463927268982,0.6638334393501282,1.0968350172042847,1.4506458044052124,0.19273525476455688,1.6719428300857544,0.17128847539424896,0.1742486208677292,0.2576265335083008,1.8507509231567383,1.821995496749878,0.25721117854118347,1.8574953079223633,0.621094286441803,0.5168658494949341,0.18258342146873474,0.6151720881462097,1.7954691648483276,1.8785284757614136,0.1592172086238861,1.4398629665374756,1.4088139533996582,0.16241268813610077,0.20046699047088623,1.0697742700576782,0.8557525873184204,1.5109648704528809,0.15098102390766144,0.24495530128479004,0.16837237775325775,1.0412960052490234,0.18081869184970856
0.6716587543487549,0.6456392407417297,1.0789837837219238,1.4344197511672974,0.18052390217781067,1.6891528367996216,0.15710607171058655,0.16095635294914246,0.243046835064888,1.8662689924240112,1.8337812423706055,0.24422386288642883,1.8742040395736694,0.6368123888969421,0.501376211643219,0.16894221305847168,0.5988580584526062,1.811018943786621,1.895819067955017,0.14421527087688446,1.4521127939224243,1.3923852443695068,0.1469772309064865,0.18520699441432953,1.0540971755981445,0.8739652037620544,1.495482325553894,0.13599719107151031,0.24168790876865387,0.15409713983535767,1.0595223903656006,0.16744200885295868
0.6546019315719604,0.6273210048675537,1.0610872507095337,1.4178098440170288,0.16855299472808838,1.7063149213790894,0.1429932415485382,0.1478274017572403,0.22835762798786163,1.882146954536438,1.8450729846954346,0.23017634451389313,1.8905959129333496,0.6526769995689392,0.4858596920967102,0.1553284376859665,0.5826230645179749,1.8263570070266724,1.9130886793136597,0.12925903499126434,1.4633653163909912,1.3756294250488281,0.13161435723304749,0.169992595911026,1.0381966829299927,0.8923234343528748,1.4795317649841309,0.12104929983615875,0.23965102434158325,0.13988228142261505,1.0778404474258423,0.15420512855052948
0.6375901103019714,0.6089004874229431,1.0431687831878662,1.4008805751800537,0.15681421756744385,1.7234022617340088,0.12894609570503235,0.13485895097255707,0.2135487198829651,1.8983391523361206,1.8558201789855957,0.21585914492607117,1.9065250158309937,0.6685747504234314,0.4703023135662079,0.1417326033115387,0.5664754509925842,1.8414348363876343,1.9303263425827026,0.11434812843799591,1.4723511934280396,1.358613133430481,0.11632369458675385,0.1548241674900055,1.0220787525177002,0.9108148813247681,1.4631941318511963,0.10613048076629639,0.2388373613357544,0.1257268339395523,1.0962401628494263,0.1411070078611374
0.6206468939781189,0.590392529964447,1.0252516269683838,1.3836898803710938,0.14535541832447052,1.7404059171676636,0.11499017477035522,0.12208625674247742,0.19864320755004883,1.9148086309432983,1.8659625053405762,0.20127224922180176,1.9218919277191162,0.6844069957733154,0.45472556352615356,0.12815846502780914,0.5504414439201355,1.8562027215957642,1.947480320930481,0.09950730204582214,1.478895664215088,1.3413792848587036,0.10112929344177246,0.1397271305322647,1.005886197090149,0.9294347167015076,1.4465491771697998,0.09126599878072739,0.23936031758785248,0.11165417730808258,1.1147098541259766,0.128170907497406
0.6037880182266235,0.5718395709991455,1.0073692798614502,1.3662936687469482,0.13414232432842255,1.7573060989379883,0.10110984742641449,0.10948961228132248,0.18363481760025024,1.9315317869186401,1.8754969835281372,0.18639546632766724,1.9364700317382812,0.7000494599342346,0.4391050636768341,0.1145995706319809,0.5345213413238525,1.8706270456314087,1.9645789861679077,0.08472597599029541,1.4812778234481812,1.3240047693252563,0.08601994812488556,0.12469176203012466,0.9895351529121399,0.9481676816940308,1.4296602010726929,0.0764378234744072,0.2411195933818817,0.0976552665233612,1.1332426071166992,0.11539000272750854
0.5870530009269714,0.553215742111206,0.989531397819519,1.3487337827682495,0.12335551530122757,1.7741117477416992,0.08739591389894485,0.09719061851501465,0.1685957908630371,1.948473334312439,1.884264588356018,0.17128150165081024,1.9502776861190796,0.7153779864311218,0.42353641986846924,0.10107535868883133,0.5187819004058838,1.8846074342727661,1.9814223051071167,0.07008466869592667,1.482016921043396,1.306470513343811,0.0710751861333847,0.1097988411784172,0.97353595495224,0.9670261740684509,1.412603497505188,0.06173908710479736,0.2444683462381363,0.08380542695522308,1.15181565284729,0.10283341258764267
0.5704324841499329,0.5346381068229675,0.971791684627533,1.3310624361038208,0.11276018619537354,1.7907779216766357,0.07373354583978653,0.08503489196300507,0.15345080196857452,1.9656257629394531,1.892412543296814,0.1558687388896942,1.9627370834350586,0.7302215099334717,0.4078878164291382,0.08755968511104584,0.503158688545227,1.898167371749878,1.9982632398605347,0.05548883229494095,1.4774017333984375,1.2889325618743896,0.05619927495718002,0.0949544683098793,0.9572395086288452,0.9859665036201477,1.3954074382781982,0.0470496341586113,0.2488405853509903,0.07001838088035583,1.1704378128051758,0.09042562544345856
0.5539849996566772,0.5160319805145264,0.954151451587677,1.3133147954940796,0.10265395045280457,1.8073331117630005,0.06027129665017128,0.07321645319461823,0.13831481337547302,1.9829596281051636,1.8996920585632324,0.14024724066257477,1.9740116596221924,0.7443845272064209,0.3923187851905823,0.07408294081687927,0.4877561926841736,1.9111475944519043,2.0147511959075928,0.04106792062520981,1.4711132049560547,1.2713180780410767,0.04152112454175949,0.08028851449489594,0.9414414763450623,1.0050220489501953,1.3781545162200928,0.03252143785357475,0.25474870204925537,0.056415051221847534,1.189072608947754,0.07827066630125046
0.5377240180969238,0.4974500238895416,0.9366446137428284,1.2955313920974731,0.09299523383378983,1.8237615823745728,0.04698902368545532,0.061704859137535095,0.12318164855241776,2.000460624694824,1.9061092138290405,0.12441787123680115,1.98375403881073,0.7576438784599304,0.37680256366729736,0.06064186617732048,0.47256919741630554,1.9235000610351562,2.0309324264526367,0.02680804207921028,1.462525725364685,1.2536982297897339,0.02702556923031807,0.06578721106052399,0.9259730577468872,1.0241748094558716,1.3608839511871338,0.018132314085960388,0.26198819279670715,0.04298436641693115,1.2077134847640991,0.06635859608650208
0.5216444134712219,0.4789882302284241,0.9193112254142761,1.2777496576309204,0.08362258970737457,1.8400379419326782,0.03380986303091049,0.05039354786276817,0.10800909250974655,2.0181143283843994,1.9117733240127563,0.1083635613322258,1.991423487663269,0.7694239020347595,0.3612562417984009,0.04722543805837631,0.4575546681880951,1.93523108959198,2.0470077991485596,0.012648321688175201,1.4512211084365845,1.2361849546432495,0.012649841606616974,0.05138927325606346,0.9103640913963318,1.043390154838562,1.3436161279678345,0.003804572857916355,0.2701718211174011,0.029671546071767807,1.226366400718689,0.05464516207575798
