UR,URFF,YUA,FDI,QOR,QOA,EIAP,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EBSG,GDPC,EIS,LBGD,EMP,LTU,FEM,LFG,EPFRG,GGAG,DI,COC,CPI,VAA,ROL,EUPC
0.4954330325126648,0.39178532361984253,1.6228296756744385,1.5791655778884888,1.617815375328064,0.37891173362731934,0.3871508240699768,0.3861788213253021,0.3998427093029022,1.3344042301177979,1.6090866327285767,0.3973020315170288,0.39469578862190247,0.38942110538482666,0.38451772928237915,0.39282524585723877,0.37842831015586853,0.5424626469612122,0.39691007137298584,0.49912455677986145,0.8512074947357178,1.6028001308441162,0.8997550010681152,0.3981390595436096,1.607987642288208,0.5140982270240784,0.39795932173728943,0.37990543246269226,0.38426971435546875,1.6226537227630615,0.39074569940567017,0.3852265179157257
0.47955936193466187,0.37745538353919983,1.6383353471755981,1.589356541633606,1.63309907913208,0.36355820298194885,0.372321754693985,0.3712082505226135,0.385188490152359,1.3489527702331543,1.623216152191162,0.38382187485694885,0.37916943430900574,0.37494128942489624,0.3688700497150421,0.3784760534763336,0.3629668653011322,0.5267258286476135,0.38264796137809753,0.48466598987579346,0.8351172208786011,1.6154171228408813,0.8838840126991272,0.38571131229400635,1.6230212450027466,0.5058957934379578,0.3835095167160034,0.3643481433391571,0.3695720136165619,1.6382049322128296,0.3759811818599701,0.3702581822872162
0.4635809063911438,0.3631686866283417,1.6538994312286377,1.598745346069336,1.6484531164169312,0.3481599986553192,0.35747310519218445,0.3562192916870117,0.37052658200263977,1.3633679151535034,1.6372548341751099,0.37041372060775757,0.36360058188438416,0.3604450821876526,0.35315823554992676,0.36414074897766113,0.34746941924095154,0.5109307765960693,0.3683156371116638,0.47023969888687134,0.8188987970352173,1.6277501583099365,0.8679313659667969,0.3736110329627991,1.638179063796997,0.4971325993537903,0.3690156042575836,0.348724365234375,0.35490331053733826,1.6538163423538208,0.36120328307151794,0.35527175664901733
0.4475056827068329,0.34893879294395447,1.6695224046707153,1.6071826219558716,1.663869857788086,0.33272749185562134,0.3426171839237213,0.34122434258461,0.35587364435195923,1.3776841163635254,1.6512047052383423,0.3570961356163025,0.34800130128860474,0.3459422290325165,0.33738988637924194,0.3498300015926361,0.33195289969444275,0.49509283900260925,0.35391223430633545,0.4558672606945038,0.8025635480880737,1.639686107635498,0.8519102931022644,0.3619057834148407,1.6534501314163208,0.48777568340301514,0.3544815480709076,0.3330462574958801,0.3402825593948364,1.6694775819778442,0.3464255630970001,0.3402796685695648
0.43139010667800903,0.33481565117836,1.685191035270691,1.6147993803024292,1.6793618202209473,0.3172866702079773,0.327776700258255,0.3262472450733185,0.341250479221344,1.3917566537857056,1.6650333404541016,0.3439041078090668,0.3324083387851715,0.3314453959465027,0.3215956389904022,0.33557701110839844,0.3164384365081787,0.47923555970191956,0.3394748270511627,0.4415748715400696,0.7861643433570862,1.6512473821640015,0.8358571529388428,0.3506770730018616,1.6688237190246582,0.47696706652641296,0.33994466066360474,0.3173295855522156,0.32574719190597534,1.6851969957351685,0.3316667377948761,0.32530584931373596
0.41520893573760986,0.3207889199256897,1.7008839845657349,1.6212420463562012,1.6949102878570557,0.3018358647823334,0.31295105814933777,0.3112908899784088,0.3266562521457672,1.4054791927337646,1.67867112159729,0.33083030581474304,0.31681424379348755,0.316946804523468,0.3057713210582733,0.32137414813041687,0.3009260892868042,0.4633573591709137,0.32497474551200867,0.42735692858695984,0.7696803212165833,1.6622766256332397,0.8197670578956604,0.33994314074516296,1.684277892112732,0.4661484360694885,0.3253917694091797,0.30157211422920227,0.3113037347793579,1.7009533643722534,0.3169260323047638,0.31035318970680237
0.39915966987609863,0.30701059103012085,1.7166955471038818,1.6167685985565186,1.7105578184127808,0.28645724058151245,0.2982288599014282,0.29642748832702637,0.31220945715904236,1.4194726943969727,1.692451000213623,0.31804513931274414,0.30134454369544983,0.3025432229042053,0.28999343514442444,0.30733370780944824,0.2855336666107178,0.44757458567619324,0.3105587065219879,0.41338688135147095,0.7533290982246399,1.6728249788284302,0.8037592172622681,0.3301108181476593,1.6998671293258667,0.4557824432849884,0.3109273612499237,0.28586870431900024,0.29706233739852905,1.7167822122573853,0.30229872465133667,0.2954941689968109
0.3830430507659912,0.2933526039123535,1.7325032949447632,1.6124173402786255,1.7262382507324219,0.2710878252983093,0.28354236483573914,0.2816086709499359,0.2978145480155945,1.4330072402954102,1.7059742212295532,0.30540430545806885,0.2858901917934418,0.28814250230789185,0.2742011547088623,0.29336053133010864,0.2701677978038788,0.43178993463516235,0.2960711419582367,0.399519681930542,0.7368907332420349,1.6823668479919434,0.7877312898635864,0.32090774178504944,1.7155083417892456,0.44524601101875305,0.296455442905426,0.27013781666755676,0.28295525908470154,1.7326197624206543,0.2877090573310852,0.2806802988052368
0.36706674098968506,0.27997392416000366,1.7483731508255005,1.608572006225586,1.741999626159668,0.2558102607727051,0.26897382736206055,0.2669047713279724,0.2835704982280731,1.4464620351791382,1.7194894552230835,0.2930583357810974,0.2705761790275574,0.27382034063339233,0.2584790885448456,0.2795659303665161,0.25493139028549194,0.416105717420578,0.28165632486343384,0.385902464389801,0.7205865383148193,1.6911437511444092,0.7718026638031006,0.3126883804798126,1.7299633026123047,0.43494006991386414,0.28208816051483154,0.25445905327796936,0.2690942585468292,1.7485092878341675,0.2732388973236084,0.26598209142684937
0.3511163294315338,0.26680848002433777,1.764270305633545,1.6049473285675049,1.757792353630066,0.2406003773212433,0.25450390577316284,0.252301961183548,0.26945871114730835,1.4597748517990112,1.732895016670227,0.2809622287750244,0.25535324215888977,0.2595527470111847,0.24279481172561646,0.26590847969055176,0.23980563879013062,0.4004969596862793,0.2672347128391266,0.3725036084651947,0.7042983770370483,1.698775053024292,0.7559279799461365,0.3054230511188507,1.7439939975738525,0.4246043562889099,0.26777130365371704,0.23881348967552185,0.25546199083328247,1.7643994092941284,0.25887221097946167,0.2513858377933502
0.3351069390773773,0.253796249628067,1.7800984382629395,1.601258397102356,1.773575782775879,0.22543326020240784,0.24010275304317474,0.23778265714645386,0.25542935729026794,1.472255825996399,1.7458800077438354,0.2690369188785553,0.24017219245433807,0.24528850615024567,0.2271275669336319,0.25234320759773254,0.22474521398544312,0.3849165439605713,0.2527358829975128,0.3592410087585449,0.68793123960495,1.7051217555999756,0.7400627136230469,0.2989564538002014,1.7583062648773193,0.4139188528060913,0.2534666955471039,0.2231622189283371,0.24203602969646454,1.7802479267120361,0.24457165598869324,0.23687393963336945
0.31907692551612854,0.2409689575433731,1.7958232164382935,1.5975120067596436,1.7893471717834473,0.21033097803592682,0.2257889062166214,0.22336791455745697,0.24149510264396667,1.483563780784607,1.7583528757095337,0.25729697942733765,0.22505870461463928,0.23102906346321106,0.21150310337543488,0.2388908863067627,0.20976920425891876,0.3693822920322418,0.23818132281303406,0.3461257815361023,0.6715234518051147,1.7102324962615967,0.7242333889007568,0.29332855343818665,1.7728397846221924,0.4028792977333069,0.2392018586397171,0.20751802623271942,0.22885359823703766,1.7960489988327026,0.2303505390882492,0.22246751189231873
0.3030279278755188,0.22832638025283813,1.811458706855774,1.5936545133590698,1.8050801753997803,0.19530928134918213,0.21158483624458313,0.20907659828662872,0.22769664227962494,1.4941880702972412,1.7704423666000366,0.24577650427818298,0.210027277469635,0.21680320799350739,0.1959279328584671,0.22556349635124207,0.19491825997829437,0.3539320230484009,0.22357752919197083,0.33320966362953186,0.6550917625427246,1.7138218879699707,0.7084596157073975,0.2886720895767212,1.7875651121139526,0.3915359377861023,0.2249767780303955,0.19191233813762665,0.21594558656215668,1.8117698431015015,0.21624042093753815,0.20818568766117096
0.2870085537433624,0.21590733528137207,1.8269988298416138,1.5896878242492676,1.820776104927063,0.18039055168628693,0.19750618934631348,0.1949300915002823,0.2140386998653412,1.5035977363586426,1.781997561454773,0.2344857156276703,0.19510602951049805,0.20260602235794067,0.18043258786201477,0.21238259971141815,0.180203378200531,0.3385799527168274,0.20895500481128693,0.32048499584198,0.6386836171150208,1.7159829139709473,0.6927717328071594,0.28497135639190674,1.8024224042892456,0.3798934817314148,0.21082903444766998,0.176355242729187,0.20334912836551666,1.8274075984954834,0.2022503912448883,0.1940498650074005
0.27104589343070984,0.2037319839000702,1.8424403667449951,1.5855847597122192,1.836421251296997,0.1655939668416977,0.18357127904891968,0.18094885349273682,0.20054301619529724,1.5117517709732056,1.7929996252059937,0.22344602644443512,0.18031692504882812,0.18844978511333466,0.1650366634130478,0.1993652731180191,0.16564886271953583,0.32335299253463745,0.19433720409870148,0.30796751379966736,0.6223337650299072,1.7166880369186401,0.6771965026855469,0.28225624561309814,1.8173696994781494,0.36799171566963196,0.1967809796333313,0.16086813807487488,0.1910979151725769,1.8429417610168457,0.18840061128139496,0.18008068203926086
0.2551470398902893,0.19180022180080414,1.8577823638916016,1.5812839269638062,1.8519865274429321,0.15093529224395752,0.169800266623497,0.16715213656425476,0.18724878132343292,1.519169807434082,1.8035762310028076,0.21269045770168304,0.16567593812942505,0.1743643879890442,0.14974933862686157,0.1865243762731552,0.15129117667675018,0.3082912564277649,0.17974285781383514,0.2956959307193756,0.6060670018196106,1.7158105373382568,0.661758303642273,0.2806013822555542,1.8323805332183838,0.3559012711048126,0.18284057080745697,0.1454831063747406,0.1792210042476654,1.8583332300186157,0.17472226917743683,0.16629765927791595
0.23937395215034485,0.18016178905963898,1.8729978799819946,1.576822280883789,1.8674768209457397,0.13644057512283325,0.15620894730091095,0.1535639762878418,0.17415228486061096,1.5250275135040283,1.813506841659546,0.2022220939397812,0.15121562778949738,0.16033917665481567,0.13460883498191833,0.1738850325345993,0.13713665306568146,0.29340434074401855,0.16521386802196503,0.2836414575576782,0.589937686920166,1.713614821434021,0.6464904546737671,0.2799060642719269,1.847388744354248,0.3436443507671356,0.16905848681926727,0.13020728528499603,0.1677585393190384,1.8735833168029785,0.1612197607755661,0.15272478759288788
0.2237246334552765,0.16880452632904053,1.8880767822265625,1.5721235275268555,1.8828517198562622,0.12212418019771576,0.14281795918941498,0.1402033269405365,0.16130295395851135,1.5301986932754517,1.8230146169662476,0.19208002090454102,0.13694947957992554,0.14641645550727844,0.11961968243122101,0.1614590436220169,0.12322775274515152,0.2787419557571411,0.1507735252380371,0.271849662065506,0.5739688277244568,1.7099974155426025,0.6314183473587036,0.2802363336086273,1.8623745441436768,0.33131855726242065,0.1554383635520935,0.1150795966386795,0.1567344218492508,1.8886374235153198,0.14793050289154053,0.13938140869140625
0.2082476168870926,0.15776214003562927,1.9029862880706787,1.5671988725662231,1.898102045059204,0.10801006853580475,0.12964479625225067,0.1270938217639923,0.14871177077293396,1.5343585014343262,1.8320146799087524,0.18227717280387878,0.12290600687265396,0.13260255753993988,0.10481259226799011,0.14926914870738983,0.1095808893442154,0.26432591676712036,0.13646520674228668,0.2603059411048889,0.5582093000411987,1.705167531967163,0.6165748238563538,0.28150156140327454,1.8772796392440796,0.31898075342178345,0.14202168583869934,0.10011748969554901,0.1461823582649231,1.9034788608551025,0.13486801087856293,0.1262911707162857
0.19315622746944427,0.14719054102897644,1.916859745979309,1.5624171495437622,1.9132779836654663,0.09418462216854095,0.11677475273609161,0.11431251466274261,0.13649198412895203,1.5384595394134521,1.8409961462020874,0.1729770004749298,0.10921705514192581,0.11898308247327805,0.09027521312236786,0.1374274343252182,0.0963139757514,0.2502830922603607,0.12244512140750885,0.24914652109146118,0.5429129004478455,1.699448585510254,0.6020973920822144,0.2839152216911316,1.8916540145874023,0.3070572018623352,0.12892931699752808,0.08541565388441086,0.1362246423959732,1.9181509017944336,0.12212411314249039,0.11353148519992828
0.17842942476272583,0.1370595395565033,1.9296799898147583,1.5577150583267212,1.9283242225646973,0.08065849542617798,0.10422468930482864,0.10187502950429916,0.12469305843114853,1.5433932542800903,1.8501924276351929,0.16420893371105194,0.09588722884654999,0.1056031882762909,0.07600720226764679,0.12594161927700043,0.08346802741289139,0.23666203022003174,0.10873645544052124,0.23840880393981934,0.5280846357345581,1.6927686929702759,0.5880041718482971,0.2874756157398224,1.9055250883102417,0.29565170407295227,0.1161593496799469,0.07100877165794373,0.1268770694732666,1.9325820207595825,0.10973348468542099,0.10111844539642334
0.16411788761615753,0.127408966422081,1.9415582418441772,1.5532097816467285,1.943232774734497,0.06745481491088867,0.0920020043849945,0.0898001417517662,0.11327294260263443,1.5477147102355957,1.8592356443405151,0.15592209994792938,0.08293164521455765,0.09242645651102066,0.06205041706562042,0.11482705175876617,0.07102815806865692,0.22343407571315765,0.09537264704704285,0.22800318896770477,0.5137262940406799,1.6854579448699951,0.5743014216423035,0.2918923795223236,1.9188944101333618,0.2847328186035156,0.1037629246711731,0.056879740208387375,0.11816662549972534,1.9467695951461792,0.09767355024814606,0.08907036483287811
0.15008264780044556,0.11810799688100815,1.9534294605255127,1.5486561059951782,1.9578769207000732,0.05454963073134422,0.08009398728609085,0.07807505875825882,0.10226354002952576,1.5526487827301025,1.868337869644165,0.14808601140975952,0.07029367983341217,0.07949697971343994,0.04836132377386093,0.10404646396636963,0.05900777876377106,0.2106218934059143,0.08232530951499939,0.21793457865715027,0.4997200667858124,1.67726469039917,0.5609529614448547,0.2970972955226898,1.9317102432250977,0.27428051829338074,0.09167739748954773,0.0430435836315155,0.1100485771894455,1.9605610370635986,0.08596065640449524,0.07737509906291962
0.1363949030637741,0.10920263826847076,1.9651811122894287,1.5441923141479492,1.9722493886947632,0.0419747568666935,0.06852017343044281,0.06672655045986176,0.09165026992559433,1.5572649240493774,1.877302646636963,0.14068180322647095,0.05800400674343109,0.06680555641651154,0.034986335784196854,0.09362649917602539,0.04741603508591652,0.19822421669960022,0.06964660435914993,0.20815028250217438,0.4861019551753998,1.6684788465499878,0.5479836463928223,0.30287259817123413,1.9439719915390015,0.2643495202064514,0.07995922863483429,0.029505696147680283,0.10255405306816101,1.9739493131637573,0.07459177076816559,0.06605900079011917
0.12308678776025772,0.10069722682237625,1.9767124652862549,1.5398613214492798,1.9863072633743286,0.02975376509130001,0.057302091270685196,0.055777657777071,0.08146373182535172,1.5618631839752197,1.8862462043762207,0.13372550904750824,0.046084631234407425,0.05438830703496933,0.021949192509055138,0.08358968049287796,0.03628736734390259,0.18627871572971344,0.05738995224237442,0.19865554571151733,0.4729050099849701,1.659206509590149,0.5354226231575012,0.30912619829177856,1.9556714296340942,0.2550691068172455,0.06863751262426376,0.016297349706292152,0.09569751471281052,1.986878514289856,0.0635916069149971,0.05514518544077873
0.11011350154876709,0.09252957999706268,1.9878767728805542,1.535526990890503,1.9999560117721558,0.017885399982333183,0.04644263535737991,0.045232538133859634,0.07174250483512878,1.5673929452896118,1.895370364189148,0.12722091376781464,0.03452202305197716,0.04229608178138733,0.009239393286406994,0.0739310085773468,0.02564549818634987,0.17482486367225647,0.04558032378554344,0.18945908546447754,0.46010449528694153,1.6494038105010986,0.5232740044593811,0.3157865107059479,1.9671132564544678,0.24651704728603363,0.05769842118024826,0.0034481091424822807,0.08945227414369583,1.9992280006408691,0.05298545956611633,0.04463823884725571
