GDPC,GDPCG,VABI,EMP,PAG,QOA,QOR,YUA,GGAG,REST,CO2,EBSG,FDI,GGFC,LBGD,PC,ARP,ROL,GE,COC,RQ,SSB,PT,EUPC
0.16796065866947174,1.2184312343597412,0.19470451772212982,0.1734360307455063,0.4850281774997711,1.2435548305511475,0.13225522637367249,1.4472688436508179,1.8342455625534058,0.3222113847732544,0.16325268149375916,0.15290749073028564,1.7874881029129028,0.18443933129310608,1.858113408088684,0.28114229440689087,1.763922095298767,0.22864440083503723,0.156002938747406,0.44117122888565063,0.30394217371940613,0.3323119282722473,0.1781264841556549,0.9884593486785889
0.1549626737833023,1.2152366638183594,0.18395228683948517,0.1589297205209732,0.501265823841095,1.2280093431472778,0.1174672394990921,1.4516139030456543,1.8490664958953857,0.30527201294898987,0.14912088215351105,0.139414444565773,1.795845866203308,0.17476147413253784,1.8695555925369263,0.26533612608909607,1.7717493772506714,0.21606485545635223,0.14039446413516998,0.4533124268054962,0.30082666873931885,0.32988810539245605,0.1640155017375946,0.9781927466392517
0.14216719567775726,1.2134673595428467,0.1735035926103592,0.1445886492729187,0.5180621147155762,1.212219476699829,0.10286564379930496,1.4531829357147217,1.863754153251648,0.2880922555923462,0.13516174256801605,0.12619073688983917,1.804947018623352,0.16563573479652405,1.8800907135009766,0.2496533840894699,1.7789889574050903,0.20374804735183716,0.1248888447880745,0.46659061312675476,0.29853302240371704,0.32915639877319336,0.1500907838344574,0.9671042561531067
0.12961293756961823,1.2140815258026123,0.16339242458343506,0.13044537603855133,0.5353274345397949,1.1962957382202148,0.08849289268255234,1.4521687030792236,1.8782391548156738,0.27081048488616943,0.12140452116727829,0.11328095942735672,1.8142461776733398,0.15712778270244598,1.8897356986999512,0.2341107726097107,1.785865306854248,0.19162657856941223,0.1096077561378479,0.48087936639785767,0.2971002459526062,0.3301369547843933,0.13638077676296234,0.9551675915718079
0.11729051917791367,1.2170532941818237,0.15360616147518158,0.11651522666215897,0.5529882907867432,1.1803113222122192,0.0743623748421669,1.4486851692199707,1.892484426498413,0.25338372588157654,0.10785988718271255,0.10070681571960449,1.8222107887268066,0.14924462139606476,1.8983421325683594,0.2187388837337494,1.792265772819519,0.17974816262722015,0.0945332944393158,0.49603161215782166,0.29646411538124084,0.3327440321445465,0.12289869785308838,0.9454182386398315
0.10518097877502441,1.2221205234527588,0.1441228985786438,0.10280881077051163,0.5709848999977112,1.1643414497375488,0.06048286706209183,1.4429352283477783,1.9064302444458008,0.2357679307460785,0.09453319013118744,0.08848298341035843,1.8294106721878052,0.14197707176208496,1.9057490825653076,0.20356632769107819,1.7980271577835083,0.16815514862537384,0.07963745296001434,0.5119183659553528,0.29654935002326965,0.3368557393550873,0.10965245962142944,0.9379764795303345
0.09331659227609634,1.2296580076217651,0.13497768342494965,0.0893591046333313,0.5892719626426697,1.1484986543655396,0.04689744487404823,1.4352779388427734,1.9199707508087158,0.21809248626232147,0.08145380765199661,0.0766560286283493,1.8351964950561523,0.13538621366024017,1.9120289087295532,0.18861301243305206,1.8033427000045776,0.15678593516349792,0.06504660844802856,0.5284487009048462,0.29739561676979065,0.3424305021762848,0.09667032212018967,0.9325748085975647
0.08165199309587479,1.2388885021209717,0.1260783076286316,0.07615572214126587,0.607804000377655,1.132820725440979,0.03359749913215637,1.425887107849121,1.9329553842544556,0.20029111206531525,0.06860564649105072,0.06520523130893707,1.841273307800293,0.12940280139446259,1.9170198440551758,0.17388203740119934,1.8079776763916016,0.1456039398908615,0.05071784928441048,0.5455135703086853,0.2988278567790985,0.34926870465278625,0.0839381217956543,0.9291168451309204
0.07016991823911667,1.2495489120483398,0.1174207255244255,0.06321316212415695,0.6265465021133423,1.117416501045227,0.020595699548721313,1.4150583744049072,1.9452537298202515,0.18233689665794373,0.055997900664806366,0.054151032119989395,1.848029375076294,0.12401040643453598,1.9206316471099854,0.15941143035888672,1.8117449283599854,0.13467922806739807,0.03662286698818207,0.5630348920822144,0.30080217123031616,0.3572368621826172,0.07146676629781723,0.9277794361114502
0.0589543916285038,1.2621421813964844,0.1091916412115097,0.05060752481222153,0.6454819440841675,1.1025396585464478,0.00797894038259983,1.4032410383224487,1.9567469358444214,0.16445153951644897,0.04370436444878578,0.043610598891973495,1.8550742864608765,0.1193784698843956,1.9231935739517212,0.14526621997356415,1.815078616142273,0.12405752390623093,0.022979993373155594,0.5809784531593323,0.30360347032546997,0.36385154724121094,0.059326156973838806,0.9262433648109436
0.047973789274692535,1.2761764526367188,0.10132443159818649,0.03833489865064621,0.6645800471305847,1.0882445573806763,-0.004252736456692219,1.3905863761901855,1.9672198295593262,0.14661981165409088,0.0317160040140152,0.033572591841220856,1.862012505531311,0.11545895040035248,1.9248448610305786,0.13144883513450623,1.8178231716156006,0.1136879250407219,0.009789308533072472,0.5992774367332458,0.30708396434783936,0.37181201577186584,0.04750688746571541,0.924518883228302
0.03717686980962753,1.291200876235962,0.09372638165950775,0.02638140320777893,0.6838128566741943,1.0745570659637451,-0.016119077801704407,1.3772127628326416,1.9764853715896606,0.12873412668704987,0.020013190805912018,0.024012058973312378,1.8692967891693115,0.1121525764465332,1.9252796173095703,0.11797553300857544,1.8195582628250122,0.10361559689044952,-0.0030610254034399986,0.6178698539733887,0.3110227584838867,0.380863219499588,0.03599146753549576,0.9253178238868713
0.02657041698694229,1.3071370124816895,0.08640241622924805,0.014764386229217052,0.7031626105308533,1.061572551727295,-0.02759692259132862,1.3633112907409668,1.984347939491272,0.11088482290506363,0.008610155433416367,0.014950874261558056,1.876327633857727,0.10947617888450623,1.9249212741851807,0.10486039519309998,1.8203293085098267,0.0938064455986023,-0.015493706800043583,0.6367210745811462,0.3153987228870392,0.39088016748428345,0.024791263043880463,0.9282960891723633
0.016169479116797447,1.3239001035690308,0.07937835156917572,0.003505975939333439,0.7226139903068542,1.0494014024734497,-0.03865925222635269,1.3490644693374634,1.9906325340270996,0.09316889941692352,-0.0024732258170843124,0.0064193857833743095,1.8825860023498535,0.10746046155691147,1.9240450859069824,0.09212358295917511,1.8202186822891235,0.08425702154636383,-0.027427775785326958,0.6558026075363159,0.32023489475250244,0.401767760515213,0.013923089019954205,0.9329993724822998
0.005961829796433449,1.3413032293319702,0.07263200730085373,-0.007389692589640617,0.742148756980896,1.0381159782409668,-0.04930737242102623,1.3345979452133179,1.9951972961425781,0.07554161548614502,-0.013235948979854584,-0.0015780385583639145,1.8887348175048828,0.1060538962483406,1.922572374343872,0.07979430258274078,1.8190096616744995,0.07505843788385391,-0.03892888128757477,0.6750789880752563,0.32545265555381775,0.41339024901390076,0.003388720564544201,0.9394287467002869
-0.004041761159896851,1.3592666387557983,0.06616094708442688,-0.017910590395331383,0.7617526054382324,1.0277845859527588,-0.0595264658331871,1.3200340270996094,1.9979355335235596,0.05808248370885849,-0.023666925728321075,-0.009027477353811264,1.8943424224853516,0.10526171326637268,1.9207210540771484,0.06788260489702225,1.8167730569839478,0.06621342152357101,-0.049945540726184845,0.6945268511772156,0.33106112480163574,0.4256736636161804,-0.006803305819630623,0.9473984837532043
-0.013829188421368599,1.377717137336731,0.05995159223675728,-0.028047632426023483,0.7814120650291443,1.0184533596038818,-0.06930423527956009,1.3054691553115845,1.9988011121749878,0.040883950889110565,-0.033757101744413376,-0.015920430421829224,1.8987529277801514,0.1050906851887703,1.9187390804290771,0.05639072135090828,1.8136204481124878,0.057711612433195114,-0.06041684001684189,0.7141254544258118,0.3370823264122009,0.4385601282119751,-0.016646772623062134,0.9567626118659973
-0.02337508276104927,1.3965754508972168,0.05402612313628197,-0.03778180852532387,0.8010865449905396,1.010208249092102,-0.07862785458564758,1.2910209894180298,1.9978489875793457,0.02395685948431492,-0.04348812252283096,-0.022226523607969284,1.9028421640396118,0.10552988201379776,1.9165887832641602,0.04535641148686409,1.8095329999923706,0.049684613943099976,-0.07037011533975601,0.733854353427887,0.343593567609787,0.44993287324905396,-0.026122402399778366,0.9675125479698181
-0.03267306089401245,1.4157510995864868,0.04832848906517029,-0.04711523652076721,0.8207684755325317,1.003048300743103,-0.08749909698963165,1.2767280340194702,1.9951413869857788,0.0073624104261398315,-0.052861277014017105,-0.027955487370491028,1.9061497449874878,0.10655130445957184,1.9144237041473389,0.03477218747138977,1.8045918941497803,0.042126961052417755,-0.0797824114561081,0.7536914944648743,0.35061877965927124,0.45996615290641785,-0.03523299843072891,0.9794957041740417
-0.04171948507428169,1.435150146484375,0.04277960956096649,-0.05605609342455864,0.8404483795166016,0.9969378113746643,-0.09592664241790771,1.262600064277649,1.9907885789871216,-0.008843416348099709,-0.061883293092250824,-0.03312792256474495,1.9081284999847412,0.1081162840127945,1.9123835563659668,0.02462225779891014,1.7980300188064575,0.03502407670021057,-0.08863972127437592,0.7736148834228516,0.35817351937294006,0.47102493047714233,-0.043986301869153976,0.9925541281700134
-0.050555139780044556,1.4544761180877686,0.03720840439200401,-0.06464774906635284,0.8601096272468567,0.9917412400245667,-0.10396360605955124,1.2485630512237549,1.9849101305007935,-0.024795593693852425,-0.07059784978628159,-0.037819426506757736,1.9106667041778564,0.11005223542451859,1.9101706743240356,0.014879178255796432,1.789888620376587,0.028381725773215294,-0.09710697829723358,0.7935842275619507,0.3660551607608795,0.482904314994812,-0.05242206156253815,1.0065524578094482
-0.05916967988014221,1.473655104637146,0.03154471889138222,-0.07289891690015793,0.8797433972358704,0.9873977303504944,-0.11161990463733673,1.234619140625,1.9776867628097534,-0.04042718559503555,-0.07901103049516678,-0.0420517660677433,1.9131346940994263,0.11232663691043854,1.907917857170105,0.005523262545466423,1.780394196510315,0.022187374532222748,-0.10516767203807831,0.813582181930542,0.3742924928665161,0.49552980065345764,-0.060546912252902985,1.0213593244552612
-0.06760913878679276,1.492287516593933,0.0255934689193964,-0.0808626338839531,0.8993250131607056,0.9837223887443542,-0.11895261704921722,1.220673680305481,1.969255805015564,-0.05579850450158119,-0.08717420697212219,-0.04592248052358627,1.914887547492981,0.11478761583566666,1.9067391157150269,-0.0035046162083745003,1.769618034362793,0.016348911449313164,-0.11291670799255371,0.8335683941841125,0.38268929719924927,0.5087407231330872,-0.06841098517179489,1.0367976427078247
-0.0758843868970871,1.510028600692749,0.019275102764368057,-0.08856482803821564,0.9188354015350342,0.9806421995162964,-0.12599705159664154,1.206760048866272,1.9597960710525513,-0.07097218185663223,-0.09511241316795349,-0.049484170973300934,1.9168428182601929,0.11731547117233276,1.9062137603759766,-0.012217543087899685,1.7577420473098755,0.010894659906625748,-0.12046344578266144,0.8535081744194031,0.391144722700119,0.5224108099937439,-0.07603659480810165,1.0527927875518799
-0.08398744463920593,1.5267497301101685,0.012544779106974602,-0.09601820260286331,0.9382540583610535,0.9781093597412109,-0.13276728987693787,1.1929283142089844,1.9494953155517578,-0.08588021993637085,-0.10283515602350235,-0.05277184024453163,1.9182833433151245,0.11987948417663574,1.9064399003982544,-0.02063935250043869,1.7449804544448853,0.005800860933959484,-0.12778769433498383,0.8733780980110168,0.39967843890190125,0.5364749431610107,-0.0834348127245903,1.069234848022461
-0.09189207851886749,1.542394995689392,0.005418657790869474,-0.10322178155183792,0.9575629234313965,0.9761214256286621,-0.13926702737808228,1.1792752742767334,1.9385443925857544,-0.10046639293432236,-0.11033867299556732,-0.055795133113861084,1.9194198846817017,0.1224670559167862,1.9073412418365479,-0.028770040720701218,1.7315690517425537,0.0011083493009209633,-0.13488547503948212,0.8931550979614258,0.4083680510520935,0.5490241050720215,-0.09060205519199371,1.0860673189163208
-0.09960590302944183,1.556517243385315,-0.002146730199456215,-0.11020120978355408,0.9767296314239502,0.9746013879776001,-0.14553000032901764,1.1658397912979126,1.927088737487793,-0.11477203667163849,-0.1176467314362526,-0.058607835322618484,1.9208898544311523,0.12497983872890472,1.908583402633667,-0.03662846237421036,1.7176494598388672,-0.003180239349603653,-0.14184215664863586,0.91279137134552,0.4171450734138489,0.5602067708969116,-0.0975603461265564,1.103214144706726
-0.10715022683143616,1.56862211227417,-0.010230418294668198,-0.11699248850345612,0.9957098364830017,0.9734284281730652,-0.15159448981285095,1.152612566947937,1.9152535200119019,-0.12878715991973877,-0.12479187548160553,-0.06128548085689545,1.921753168106079,0.12733988463878632,1.9101979732513428,-0.04426248371601105,1.7033207416534424,-0.007143953815102577,-0.1486833691596985,0.9322319626808167,0.4259182810783386,0.5719985365867615,-0.10434356331825256,1.1206773519515991
-0.11452633887529373,1.578310251235962,-0.018823079764842987,-0.12361406534910202,1.0144593715667725,0.9725515842437744,-0.15748614072799683,1.139785647392273,1.903154969215393,-0.14253950119018555,-0.13179053366184235,-0.06387018412351608,1.9227244853973389,0.12947531044483185,1.9118638038635254,-0.0516834631562233,1.688718557357788,-0.01077556423842907,-0.15547849237918854,0.9514166116714478,0.43464022874832153,0.5842570066452026,-0.11096708476543427,1.1383450031280518
-0.121739462018013,1.5851963758468628,-0.027907799929380417,-0.13009066879749298,1.032923698425293,0.9719076752662659,-0.16323603689670563,1.1274219751358032,1.8908859491348267,-0.15602082014083862,-0.1386641561985016,-0.06641177088022232,1.9237384796142578,0.13134369254112244,1.9138503074645996,-0.05891799181699753,1.6739970445632935,-0.014115409925580025,-0.16225412487983704,0.9702841639518738,0.44329017400741577,0.5968392491340637,-0.11745446920394897,1.15609610080719
-0.1287560760974884,1.589521050453186,-0.037354566156864166,-0.13640975952148438,1.0510618686676025,0.9716436266899109,-0.16883409023284912,1.1158044338226318,1.878555417060852,-0.16911432147026062,-0.14539699256420135,-0.06891072541475296,1.9245020151138306,0.132999449968338,1.9156489372253418,-0.06595475226640701,1.6593860387802124,-0.01714234985411167,-0.1689239740371704,0.9888147115707397,0.452004075050354,0.6095860004425049,-0.12379690259695053,1.1738773584365845
-0.13557672500610352,1.5910820960998535,-0.047090183943510056,-0.14258350431919098,1.0688154697418213,0.971839964389801,-0.1742997169494629,1.1051386594772339,1.8662307262420654,-0.18184062838554382,-0.15199969708919525,-0.07140929996967316,1.925924301147461,0.13437391817569733,1.91691255569458,-0.07279072701931,1.6450138092041016,-0.01984652690589428,-0.17553119361400604,1.0069475173950195,0.46074178814888,0.6222643256187439,-0.13000740110874176,1.1915982961654663
-0.14219819009304047,1.5900168418884277,-0.05706588178873062,-0.14861983060836792,1.0861157178878784,0.9725522398948669,-0.17964135110378265,1.0956052541732788,1.8539823293685913,-0.19413162767887115,-0.15847665071487427,-0.07394517213106155,1.9271116256713867,0.13546983897686005,1.9181584119796753,-0.07944060117006302,1.630994439125061,-0.022259054705500603,-0.18202345073223114,1.0246247053146362,0.4694874882698059,0.6346896290779114,-0.13609589636325836,1.2091708183288574
-0.14858298003673553,1.5866384506225586,-0.06716399639844894,-0.1545010656118393,1.1028987169265747,0.9738800525665283,-0.18484772741794586,1.0874065160751343,1.8418915271759033,-0.20594200491905212,-0.16480781137943268,-0.07650701701641083,1.9290175437927246,0.1362992227077484,1.9191323518753052,-0.08587677031755447,1.6175023317337036,-0.02431076020002365,-0.18838870525360107,1.0417829751968384,0.4783373177051544,0.6449515223503113,-0.14204326272010803,1.2265392541885376
